ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
nv18,College Classics,New Vassar,,Mezanine,08/28/2025 21:00,08/29/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Food (meal), Social",TRUE
nv19,Camp NV,New Vassar,,Courtyard,08/29/2025 14:30,08/29/2025 16:30,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Food (snacks), Social",TRUE
nv20,Meet House Gov and Grub,New Vassar,,Conference Room,08/29/2025 17:30,08/29/2025 18:30,Come meet the New Vassar House Government and eat food!,"Food (meal), Social",TRUE
nx01,Fire and Ice I (Ice),Next House,,Next House Courtyard,08/24/2025 10:00,08/24/2025 12:00,Turns out smashing ice is quite therapeutic. Come vent and diy shaved ice with us.,Food (snacks),TRUE
nx02,Next House Tour,Next House,,Next House Front Desk,08/24/2025 12:00,08/24/2025 13:00,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
nx03,Fire and Ice II (Fire),Next House,,Next House Courtyard,08/24/2025 13:00,08/24/2025 15:00,"Where was the fire in Fire & Ice I, you ask? Come eat spicy ramen with us and find out.",Food (meal),TRUE
nx04,Water Balloons and Tie Dye,Next House,,Next House Courtyard,08/24/2025 17:00,08/24/2025 18:00,"Do you wish to pummel your friends, enemies, and random strangers with endless water balloons? Do you crave the sight of tie-dye exploding across your victims? Then join the battle! We'll even have a station to make your own tie-dyed shirts (noncombatants welcome)!","Games, Art",TRUE
nx05,Paper Tower Engineering Challenge,Next House,,Next House TFL,08/24/2025 20:00,08/24/2025 21:00,"Build sky-high towers out of seemingly simple materials like paper and tape! There will be snacks, as well as prizes for the tallest tower achieved by any team or individual","Food (snacks), Games",TRUE
nx06,Lying Down on a Carpet,Next House,,Next House Basement,08/24/2025 22:00,08/25/2025 01:00,"Pillows. A carpet. Hot chocolate. Maybe chill music. No brain, just waiting for the next REX event and vibes.","Food (snacks), Social",TRUE
nx07,Bubble Tea Social,Next House,,Next House Country Kitchen,08/24/2025 23:00,08/25/2025 01:00,"WHO DOESN'T LIKE BOBA??? Pull through to enjoy tapioca pearls with an assortment of beverages, jigsaw puzzles, and the company of current Nexties!","Food (snacks), Social",TRUE
nx08,Mini Canvas Painting,Next House,,Next House Country Kitchen,08/25/2025 09:00,08/25/2025 10:30,"Join our very own paint bar in capturing scenic skylines, signs, and sunsets seen on campus. Refreshments and supplies provided.","Food (snacks), Art",TRUE
nx09,Leggo my Eggo,Next House,,Next House Country Kitchen,08/25/2025 09:00,08/25/2025 10:30,Did someone say Legos? And Eggo Waffles?!? Come through to relive your childhood (and maybe even adulthood) in the best possible way! Get delicious breakfast to keep you running for the rest of the day AND channel your Mens et Manus by building stuff out of Lego!,"Food (meal), Art",TRUE
nx18,Super Smash Bros. Ultimate (Tournament??),Next House,4E,4E Main Lounge,08/25/2025 19:30,08/25/2025 20:30,Play SSBU with 4E wingreps and community members! ,"Food (snacks), Games",TRUE
nx21,Next Sing's Open Rehearsal!,Next House,Next Sing,Next House TFL,08/25/2025 19:30,08/25/2025 20:30,"Happy Monday! Come sing ""Monday, Monday"" with the Next Sing gang. We're a low-key acapella group based in Next House, open to anyone and everyone!",Social,TRUE
nx10,Next House Tour,Next House,,Next House Front Desk,08/25/2025 21:00,08/25/2025 22:00,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
nx22,Next Haunt - Haunted Escape Room!,Next House,Next Haunt,Next House Private Dining Room,08/25/2025 21:00,08/26/2025 01:00,"Are you excited for Halloween? Yes, it's August, but ARE YOU EXCITED FOR HALLOWEEN? Swing by Next Haunt's booth for a mini escape room experience rife with snacks, prizes, and spo0kiness! ","Food (snacks), Games",TRUE
nx11,Weird Milkshakes,Next House,,Next House Country Kitchen,08/25/2025 22:00,08/26/2025 00:00,"Ah yes, the perfect milkshake! We've got ice cream, chocolate syrup, ...soy sauce??? ","Food (snacks), Social",TRUE
nx16,cafe 2e,Next House,2E,2E Main Lounge,08/26/2025 19:00,08/26/2025 21:00,"make sushi hand rolls, sip on made-to-order matcha lattes and coffee, and chat with nexties in 2e's cozy main lounge!",Food (snacks),TRUE
nx27,Jam Session with the MIT Video Game Orchestra,Next House,VGO,Next House TFL,08/26/2025 19:00,08/26/2025 21:00,"Join VGO for an evening of great music! Bring your instrument and play with us, or hang out, chat, and listen to some cool video game tunes!","Social, Art",TRUE
nx12,Next House Tour,Next House,,Next House Front Desk,08/26/2025 19:30,08/26/2025 20:30,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
nx23,Next Act - Theatre Game Night!,Next House,Next Act,Next House TFL,08/26/2025 21:00,08/26/2025 22:00,Join Next Act for a fun night of improv games and acting shenanigans! there will be snacks :),"Social, Games",TRUE
nx13,Midnight Pancakes,Next House,,Next House Country Kitchen,08/26/2025 22:00,08/27/2025 01:00,Come to one of Next House's signature events following a warm wholesome karaoke session. Catch pancakes in the Next House country kitchen (literally)! Chill and talk to Nexties! Warm up with hot chocolate and the vibes ~,"Signature, Food (meal)",TRUE
nx24,Next Sing Karaoke,Next House,Next Sing,Next House Basement,08/26/2025 22:00,08/27/2025 01:00,come partake in the next house tradition of singing in the basement until we get noise complaints!,"Party, Social",TRUE
nx20,3W: Bits and Pieces,Next House,3W,3W Main Lounge,08/27/2025 15:00,08/27/2025 16:00,Come join 3W in putting together the jigsaw puzzles we have lying around! (snacks too),"Food (snacks), Social",TRUE
nx25,Back To School Fresh cut & Henna,Next House,Next Salon,Next House Basement,08/27/2025 15:00,08/27/2025 18:00," If you feel your hair is getting too long, or your hands are looking a bit too bland, please stop on by, we will be giving out free haircuts and henna designs to anyone who wants it. If you feel your hair and hands are absolutely perfect, then stop on by for Ukrainian dessert! ","Food (snacks), Social",TRUE
nx26,CS with Next CS (Counterstrike Obvi),Next House,Next CS,Next House Athena Cluster,08/27/2025 15:00,08/27/2025 18:00,"Come enjoy a social environment with gaming and food, partnering with Next Salon","Food (snacks), Social",TRUE
nx14,Poker Chips & Chips,Next House,,Next House TFL,08/27/2025 19:00,08/27/2025 22:00,"Craving a late-night snack? Want to learn how to play poker in a casual, low-stakes setting? Both? Come feast on chips with Next House's poker enthusiasts! (just don't snack on the poker chips)","Food (snacks), Games",TRUE
nx19,5E: Let's Get Crafty (and Snacky),Next House,5E,5E Main Lounge,08/27/2025 19:00,08/27/2025 21:00,"Join 5E for a chill session of arts, crafts, and tasty snacks from around the world! Origami, painting, and other creative projects — no experience needed. There will also be a bunch of international treats. Bring your friends, relax, and get crafty (and snacky) with us!","Food (snacks), Art",TRUE
nx17,Ghibli Movie Marathon,Next House,2W,2W Main Lounge,08/27/2025 21:00,08/28/2025 00:00,"Want to chill for a night? Come lounge and watch some Ghibli favorites with snacks, blankets, and good company included!",Food (snacks),TRUE
nx15,Are You Smarter than a 6th Grader?,Next House,,Next House TFL,08/27/2025 22:00,08/28/2025 00:00,"Come participate in the debut of ARE YOU SMARTER THAN A 6TH GRADER, the long-awaited sequel to America's favorite gameshow! Fabulous prizes and eternal glory await all intrepid challengers!","Social, Games",TRUE
rn10,Woodpecker Bakery,Random Hall,Pecker,Pecker Kitchen,08/23/2025 12:17,08/23/2025 18:17,"come to Pecker Kitchen every hour at X:17 for free baked goods and tea while this event runs! baked goods may include but are not limited to: lemon bars, crepes, brownies, chocolate chip cookies, strawberry cake, and pumpkin muffins","Food (meal), Social",TRUE
rn32,Shabbes Lunch with MIT JCL!			,Random Hall,,Crafts Room,08/23/2025 12:17,08/23/2025 14:17,"Join MIT JCL for a vegetarian-friendly meal to learn about the group, its members, and its activities! All are welcome!","Food (meal), Social",TRUE
rn20,Random Hall Tour 1,Random Hall,,Foo (Random First Floor),08/23/2025 15:17,08/23/2025 16:17,Get a tour of Random Hall!,Dorm Tour,TRUE
rn41,python bee,Random Hall,,AiW,08/23/2025 15:17,08/23/2025 17:47,"the python bee is like a spelling bee, but instead of spelling a word you’re spelling a python program. the winner will get a bee of their very own.","Social, Games",TRUE
rn33,Quilting 101			,Random Hall,,Crafts Room,08/23/2025 15:47,08/23/2025 17:47,Learn the basics of quilting! ,"Social, Art",TRUE
rn16,oodles of noodles,Random Hall,Clam,Clam Kitchen,08/23/2025 18:47,08/23/2025 20:17,eat various noodles! mostly spaghetti and ramen. veggies and meat included,"Food (meal), Social",TRUE
rn05,Words and Waffles,Random Hall,Loop,Loop Kitchen,08/23/2025 19:17,08/23/2025 21:17,"join the loop waffle night tradition, and come play a word game with our poetry magnets! and feel free to bring your favorite non-magnet poem to share :)","Food (meal), Games",TRUE
rn12,Board Games!,Random Hall,Pecker,Pecker Lounge,08/23/2025 19:17,08/23/2025 23:17,"come play board (or card) games on Pecker! games include but are not limited to: wingspan, catan, codenames, spirit island, root, betrayal at the house on the hill, and ticket to ride. drop in anytime to play a game!","Food (snacks), Games",TRUE
rn26,bmf karaoke!,Random Hall,BMF,BMF lounge,08/23/2025 20:17,08/23/2025 22:17,"enjoy singing? come karaoke with us on bmf! bonus points if you queue mamma mia songs, but all music tastes are welcome","Food (snacks), Party",TRUE
rn24,ghibli brunch,Random Hall,BMF,BMF kitchen,08/24/2025 10:17,08/24/2025 11:47,always thought that ghibli food looked good? now's your chance to come try it! come to bmf kitchen to experience the world of ghibli with more than just your eyes,Food (meal),TRUE
rn11,Hyperbolic Crochet,Random Hall,Pecker,Pecker Lounge,08/24/2025 12:17,08/24/2025 15:00,come crochet hyperbolic objects!!! no experience required :D and you get a cool object! we will also have Tea and Friends and potentially Differential Geometry of Crochet,"Social, Art",TRUE
rn18,Asian Beverage Testing!,Random Hall,Clam,Clam,08/24/2025 12:47,08/24/2025 14:17,Try every weird tea or milk drink you see at the asian supermarket.,"Food (snacks), Social",TRUE
rn21,Random Hall Tour 2,Random Hall,,Foo (Random Hall First Floor),08/24/2025 13:47,08/24/2025 14:47,Get a tour of Random Hall!,Dorm Tour,TRUE
rn14,tinned fish tasting,Random Hall,Clam,Clam Kitchen,08/24/2025 17:17,08/24/2025 18:47,"A variety of tinned fish! Rice, crackers, and some veggies too for a full meal.","Food (meal), Social",TRUE
rn34,Make an ozok with ozok			,Random Hall,,Blackhole Lounge,08/24/2025 17:47,08/24/2025 19:47,come to black hole lounge and see a full grown home grown pasture fed ozok no msg and we will all make small cute ozok plushies diy chat,"Party, Social",TRUE
rn09,"Only the $64,000 Jeopardy",Random Hall,Pecker,Pecker,08/24/2025 18:47,08/24/2025 21:47,Like quiz shows? Can't pick a favourite? Easy solution: come play them all at once and prove your quiz show prowess once and for all!,"Food (snacks), Games",TRUE
rn22,Random Hall Tour 3,Random Hall,,Foo (Random Hall First Floor),08/24/2025 20:17,08/24/2025 21:17,Get a tour of Random Hall!,Dorm Tour,TRUE
rn27,learn to DJ,Random Hall,Bonfire,bonfire lounge,08/24/2025 20:17,08/24/2025 21:47,"Music. Vibes. Snacks. Come learn the basics of mixing music in Bonfire Lounge, best DJ will be henceforth known as the next Skrillex","Food (snacks), Party",TRUE
rn35,BEFOUL OUR WALLS			,Random Hall,,Blackhole Floor,08/24/2025 21:47,08/24/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",TRUE
rn19,roofdeck movies,Random Hall,,Roofdeck,08/24/2025 22:47,08/25/2025 01:00,"watch movies on the random hall roofdeck! ft. the matrix, into the spiderverse, and others","Food (snacks), Social",TRUE
rn23,random hall coffeehouse,Random Hall,BMF,BMF kitchen,08/25/2025 08:17,08/25/2025 11:00,"come get a hot/iced beverage and chat with lovely people <3 coffee, matcha, and hot cocoa available!",Food (meal),TRUE
rn04,Nekomimi maid cafe,Random Hall,Destiny,Foo,08/25/2025 19:17,08/25/2025 21:17,"Welcome home, Master!  (=˃ᆺ˂=) ♡ Come enjoy omurice and Japanese curry, and make your day extra special with lots of love and smiles~! ✨","Signature, Food (meal)",TRUE
rn31,Tako Takoyaki Time,Random Hall,BMF,BMF kitchen,08/25/2025 19:17,08/25/2025 20:17,Come eat takoyaki!,Food (meal),TRUE
rn01,Are you a Drawer? [Pictionary / Art meetup],Random Hall,Clam,Random Hall Clam Lounge,08/25/2025 19:47,08/25/2025 20:47,"Are you a drawer? Come to clam and play pictionary, or vibe and draw your own art while guessing what that scribble really is. [drawing materials provided, fun provided, bring your own creativity]","Social, Art",TRUE
rn08,open your eyes! all scifi media is connected!! they've been lying to you!!!,Random Hall,Loop,Loop Lounge,08/25/2025 20:17,08/25/2025 21:47,they've been lying to us!! all scifi media is connected in some vast extended universe!! come with your most harebrained scifi conspiracy theories and put red string all over our walls,Social,TRUE
rn30,Find your REAL-LIFE D&D Score,Random Hall,Bonfire,bonfire lounge,08/25/2025 21:47,08/25/2025 23:17,"Have you ever played D&D and wondered what your real-life ability score would be? Maybe you play as a barbarian, but can barely deadlift. Maybe you play as a bard, but are horribly tone-deaf. Come unveil your TRUE D&D class. Expect snacks and good company :)","Food (snacks), Games",TRUE
rn36,BEFOUL OUR WALLS			,Random Hall,,Blackhole Kitchen,08/25/2025 21:47,08/25/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",TRUE
rn42,real food for breakfast,Random Hall,Clam,Basement,08/26/2025 08:17,08/26/2025 09:27,"Tired of dessert for breakfast? Come for rice, veggies, fish, chicken, and hashbrowns!","Food (meal), Social",TRUE
rn06,Queer Ladies’ Movie Night,Random Hall,Loop,Loop Lounge,08/26/2025 19:17,08/26/2025 21:47,"Are you queer? Are you a lady? Are you a movie? Are you a night? Are you none of the above but want to eat cookies, make friends, and watch a sapphic movie? Then come to queer ladies’ movie night!","Food (snacks), Social",TRUE
rn15,eat your (chinese) veggies!,Random Hall,Clam,Clam Kitchen,08/26/2025 19:17,08/26/2025 20:47,"they will never serve this at a dining hall. comes with pork bone broth, rice, and snacks",Food (meal),TRUE
rn25,mario kart wii,Random Hall,BMF,BMF lounge,08/26/2025 19:17,08/26/2025 21:17,"eat snacks, play mario kart, prove your motion control abilities!","Food (snacks), Games",TRUE
rn03,the world is miku's,Random Hall,Destiny,Destiny Lounge,08/26/2025 19:47,08/26/2025 21:17,and we're just living in it,"Food (snacks), Social",TRUE
rn37,BEFOUL OUR WALLS,Random Hall,,Blackhole Kitchen,08/26/2025 21:47,08/26/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",TRUE
rn40,Applied Knot Theory		,Random Hall,,AiW,08/26/2025 22:17,08/26/2025 23:47,"A practical introduction to the art, mathematics, and philosophy of tying pretty people up with pretty knots. WARNING: This event can expose you to adult-themed conversations, which are known to the State of California to cause discomfort in select individuals","Social, Art",TRUE
rn39,Bagels & Locks	,Random Hall,,Black Hole Kitchen,08/27/2025 09:17,08/27/2025 10:17,Have a bagel while you learn to pick locks. Previous experience with either not required.,"Food (meal), Social",TRUE
rn02,kazoo-oke,Random Hall,Destiny,Destiny Lounge,08/27/2025 16:47,08/27/2025 18:17,"want a kazoo? come kazoo along any song you want!

kazoos will be provided.",Social,TRUE
rn28,card games galore,Random Hall,Bonfire,bonfire lounge,08/27/2025 17:17,08/27/2025 18:47,"Do you wanna learn some card games? Come on up to Bonfire Lounge and we can play together :D There will be snacks and good company! (Also, if you already know how to play Egyptian Rat Screw you WILL be forced to play against me so I can defend my title as the Best Player Ever™)","Food (snacks), Social",TRUE
rn43,ozok cookies and ozok milk			,Random Hall,,Black Hole Kitchen,08/27/2025 23:47,08/28/2025 00:47,"chill out for the last night of rex, ozok has made snickerdoodles and milk and you decorate them (to look like ozok but also anything really chat I just only have black frosting)","Food (snacks), Social",TRUE
rn07,You may fascinate a woman with a piece of cheese,Random Hall,Loop,Loop Lounge,08/28/2025 15:17,08/28/2025 16:47,"Feeling blue? Move-in stress making you munsterous? Feta-p with boring orientation events? Come indulge your cheesful desires as we spill the havar-tea about stem education, women in physics, and life at the 'tute. Brie sure to caerphilly mark your calendars!","Food (snacks), Social",TRUE
rn29,"Um, Actually",Random Hall,Bonfire,bonfire lounge,08/28/2025 16:47,08/28/2025 18:17,"Are you a little pedantic and/or know random factoids? Then come to ""Um, Actually""! We will say subtly wrong 'facts' and you must correct us (by saying ""Um, Actually..."").","Food (snacks), Social",TRUE
sm01,Lockpicking and Lawyering,Simmons Hall,,MPR,08/23/2025 12:00,08/23/2025 13:30,Do you want to learn how to pick locks? Do you want to lawyer? Do you want to pick locks while lawyering? It's time to learn to become a lockpicking lawyer!,Social,TRUE
sm45,Volleyball,Simmons Hall,,Briggs Field outside of Simmons,08/23/2025 12:00,08/23/2025 15:00,Come play volleyball with fellow Sims!,Games,TRUE
sm02,Abolish Everything,Simmons Hall,,MPR,08/23/2025 14:00,08/23/2025 15:30,Abolish,Social,TRUE
sm03,Professional Politicking,Simmons Hall,,MPR,08/23/2025 15:30,08/23/2025 17:30,"Run as a presidential candidate for a random nation under a pseudorandomly-generated party with bizarre platforms and debate against your opponents. Or be a citizen and ask candidates tough questions, then vote for your favorite! (A very lighthearted, fast-paced simulation game)","Food (snacks), Games",TRUE
sm04,Epic Gayming,Simmons Hall,,TV Lounge,08/23/2025 16:00,08/23/2025 18:00,be queer. play gaymes. ,"Food (snacks), Games",TRUE
sm53,Medieval Sword Fights,Simmons Hall,,Craft Room (first hour)/MPR (second hour),08/23/2025 17:30,08/23/2025 19:30,"Here ye, here ye! The grandest of medieval pastimes is upon us: the Simmons sword fight. In just one hour, craft yourself some armor, a shield, and a trusty sword, then fight...to the death!...figuratively.","Food (snacks), Art",TRUE
sm05,Mamma Mia Sing-Along,Simmons Hall,,MPR,08/23/2025 19:30,08/23/2025 23:00,Life is short. The world is wide. Let's make some memories! Join a night of reconnecting with your inner musical theater kid with snacks!,"Food (snacks), Social",TRUE
sm06,Tour of Simmons Hall,Simmons Hall,,Simmons Lobby,08/23/2025 21:00,08/23/2025 22:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm55,Attend Your Own Funeral,Simmons Hall,,7th Floor Terrace,08/23/2025 21:00,08/23/2025 22:30,You have died. At least you get to attend your own funeral! ,"Food (snacks), Social",TRUE
sm07,GATAS,Simmons Hall,,2nd Floor Pool Table,08/23/2025 22:00,08/23/2025 23:00,PLAY GATAS,Games,TRUE
sm08,Late Night Office Hours,Simmons Hall,,Old Late Night,08/23/2025 23:00,08/24/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",TRUE
sm09,Queer as Duck,Simmons Hall,,Simmons Party Room,08/23/2025 23:00,08/24/2025 01:00,chat with residents about being queer in Simmons and at MIT!,"Food (snacks), Social",TRUE
sm51,Hungry Hungry Hippos,Simmons Hall,,MPR,08/24/2025 10:00,08/24/2025 12:00,A human-sized version of the classic game. ,"Social, Games",TRUE
sm10,Miracle on the Sponge,Simmons Hall,,MPR,08/24/2025 12:00,08/24/2025 14:00,"Oh no! A terrible emergency has just occured on your flight, and worst of all: you are the captain! Can you safely land an Airbus A320 in varying conditions—sunny, rainy, and hurricane-like? Land in premiere spots such as Boston Logan Airport and Briggs Field!","Food (snacks), Games",TRUE
sm46,Volleyball,Simmons Hall,,Briggs Field outside Simmons,08/24/2025 12:00,08/24/2025 15:00,Come play volleyball with fellow Sims!,Games,TRUE
sm11,Simmons Hall Dorm Tour,Simmons Hall,,Simmons Lobby,08/24/2025 13:00,08/24/2025 14:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm12,Talk and Tanghulu,Simmons Hall,,Simmons Country Kitchen,08/24/2025 17:00,08/24/2025 18:30,Enjoy tasty Asian treats while you attempt to make tanghulu with various fruits! Talk to fellow Sims and relax after the craziness of orientation!,"Food (snacks), Social",TRUE
sm13,Simmons Hall Dorm Tour,Simmons Hall,,Simmons Lobby,08/24/2025 18:00,08/24/2025 19:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm14,Jackbox,Simmons Hall,,Simmons TV Lounge,08/24/2025 18:00,08/24/2025 20:00,Play jackbox with Simmons residents! ,"Food (snacks), Games",TRUE
sm54,SIMFEST,Simmons Hall,,All Across Simmons,08/24/2025 20:00,08/24/2025 23:00,"Come participate in a variety of Simmons traditions! Including: Tape the President, Chalk Muraling, building Legos and more!","Signature, Food (snacks)",TRUE
sm23,SECOND Robotics Competition,Simmons Hall,,Old Late Night,08/24/2025 23:00,08/25/2025 01:00,Suffering Ex-FRC Chief Delphiers Organizing New Disappointments. Touch Grass with us. Eat red loctite with us.,"Food (snacks), Social",TRUE
sm15,Pancake Breakfast,Simmons Hall,,Simmons Country Kitchen & Old Late Night,08/25/2025 08:00,08/25/2025 10:00,Fuel up before REX events with a pancake breakfast!,Food (meal),TRUE
sm47,WATER WARS TROJAN DUCK BUILD SESSION 1,Simmons Hall,,Front of Simmons,08/25/2025 08:00,08/25/2025 11:00,War is coming to MIT. Build a duck shaped tank (cart)!,Social,TRUE
sm24,Stupid Pacer Tests,Simmons Hall,,Mailbox Lounge,08/25/2025 09:30,08/25/2025 11:00,a multistage random bs capacity test that progressively gets more difficult as it continues,"Food (snacks), Games",TRUE
sm16,Simmons Hall Dorm Tour,Simmons Hall,,Simmons Lobby,08/25/2025 10:00,08/25/2025 11:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm17,"""Just Dance (Gonna be okay, da-da-doo-doot-n Just dance)""",Simmons Hall,,Simmons MPR,08/25/2025 19:00,08/25/2025 21:00,Come dance with us!,"Food (snacks), Social",TRUE
sm18,Simmons Sunset,Simmons Hall,,7th Floor Terrace,08/25/2025 19:00,08/25/2025 20:00,"Enjoy the views of Boston, Cambridge, and the sunset from the 7th floor terrace.","Food (snacks), Social",TRUE
sm19,Board Games & Ice Cream,Simmons Hall,,Simmons Party Room,08/25/2025 19:00,08/25/2025 22:00,Play Catan! Play Codenames! Play Risk! Play any game you want from the Simmons board game collection and/or enjoy a sweet ice cream snack!,"Food (snacks), Games",TRUE
sm20,WATER WARS TROJAN DUCK BUILD SESSION 2,Simmons Hall,,"Outside, in front of Simmons",08/25/2025 19:00,08/25/2025 22:00,War is coming to MIT. Build a duck shaped tank (cart)!,,TRUE
sm21,Scootah Hockey,Simmons Hall,,Simmons Dining,08/25/2025 21:00,08/25/2025 23:00,Relive elementary gym class with a simmons tradition of hitting pucks on tiny scooters with tiny hockey sticks,Games,TRUE
sm22,GATAS,Simmons Hall,,Simmons 2nd Floor Pool Table,08/25/2025 22:00,08/25/2025 23:00,PLAY GATAS,Games,TRUE
sm25,24 Hr Korra Marathon,Simmons Hall,,TV Lounge,08/25/2025 22:00,08/26/2025 01:00,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",TRUE
sm26,Late Night Office Hours,Simmons Hall,,Old Late Night,08/25/2025 23:00,08/26/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",TRUE
sm27,Pancake Breakfast,Simmons Hall,,Country Kitchen  + Old Late Night,08/26/2025 08:00,08/26/2025 09:30,Fuel up before REX events with a pancake breakfast!,Food (meal),TRUE
sm28,24 Hr Korra Marathon,Simmons Hall,,TV Lounge ,08/26/2025 08:00,08/26/2025 09:30,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",TRUE
sm29,24 Hr Korra Marathon,Simmons Hall,,TV Lounge,08/26/2025 19:00,08/26/2025 20:00,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",TRUE
sm30,Simmons Hall Dorm Tour,Simmons Hall,,Lobby,08/26/2025 19:00,08/26/2025 20:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm31,Race Marbles While Watching Marbles Race,Simmons Hall,,MPR,08/26/2025 19:00,08/26/2025 22:00,Watch the best sporting event known to mankind (marble racing) and race some marbles while watching! ,Games,TRUE
sm32,Simmons Taco Stand,Simmons Hall,,Old Late Night,08/26/2025 20:00,08/26/2025 22:00,What a better way to enjoy a Tuesday than with a taco? Come chill and eat tacos with us! (Vegetarian options available),"Food (meal), Social",TRUE
sm33,GATAS,Simmons Hall,,2nd Floor Pool Table,08/26/2025 22:00,08/26/2025 23:00,PLAY GATAS,Games,TRUE
sm50,Top of the Sponge,Simmons Hall,,7th Floor Terrace,08/26/2025 22:00,08/27/2025 01:00,party on the simmons rooftop!,Party,TRUE
sm48,WATER WARS TROJAN DUCK BUILD SESSION 3,Simmons Hall,,Front of Simmons,08/27/2025 16:30,08/27/2025 19:00,War is coming to MIT. Build a duck shaped tank (cart)!,Social,TRUE
sm38,Cupcake Decorating,Simmons Hall,,Late night + country kitchen,08/27/2025 17:00,08/27/2025 19:00,Come decorate cupcakes and hang out! We'll have prizes for the best (and worst) cupcakes! Gluten free options available.,Food (snacks),TRUE
sm34,GATAS,Simmons Hall,,2nd Floor Pool Table,08/27/2025 22:00,08/27/2025 23:00,PLAY GATAS,Games,TRUE
sm39,Late Night Office Hours,Simmons Hall,,Old Late Night,08/27/2025 23:00,08/28/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",TRUE
sm42,Star Wars Watch Party,Simmons Hall,,MPR,08/28/2025 12:00,08/28/2025 19:00,Binge the original trilogy while sipping some blue milk!,"Food (snacks), Social",TRUE
sm49,WATER WARS FINAL PREPARATION,Simmons Hall,,Front of Simmons,08/28/2025 13:30,08/28/2025 17:00,Arm yourselves and prepare for Water Wars!!,Social,TRUE
sm35,GATAS,Simmons Hall,,2nd Floor Pool Table,08/28/2025 22:00,08/28/2025 23:00,PLAY GATAS,Games,TRUE
sm52,Ratatouille Watch Along,Simmons Hall,,MPR,08/28/2025 22:00,08/29/2025 00:00,Come watch Ratatouille with us and unwind after orientation! Watch Remi cook while you enjoy fondue and sparkling apple cider!,"Food (snacks), Social",TRUE
sm40,Late Night Office Hours,Simmons Hall,,Old Late Night,08/28/2025 23:00,08/29/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",TRUE
sm56,Plátanos con Salami,Simmons Hall,,Old Late Night,08/29/2025 18:00,08/29/2025 19:00,Yummy tostones/fritos with salami and passion fruit juice!,Food (snacks),TRUE
